neg,neu,pos,compound,date
0.154,0.798,0.048,-0.9612,2020-10-22T16:46:21+0000
0.142,0.766,0.092,-0.9118,2020-10-22T16:51:03+0000
0.171,0.695,0.135,-0.9965,2020-10-22T17:00:10+0000
0.042,0.774,0.184,0.9952,2020-10-22T17:36:11+0000
0.094,0.707,0.199,0.9992,2020-10-22T19:16:03+0000
0.146,0.721,0.134,-0.9189,2020-10-22T19:59:16+0000
0.085,0.799,0.115,0.9768,2020-10-22T22:12:14+0000
0.118,0.782,0.1,-0.8677,2020-10-22T22:20:27+0000
0.106,0.795,0.099,0.25,2020-10-23T06:41:25+0000
0.128,0.764,0.108,-0.9738,2020-10-23T07:00:11+0000
0.131,0.754,0.115,-0.7506,2020-10-23T07:25:22+0000
0.062,0.889,0.049,-0.1471,2020-10-23T08:16:26+0000
0.0,0.812,0.188,0.9953,2020-10-23T09:00:15+0000
0.081,0.801,0.118,0.9889,2020-10-23T09:00:31+0000
0.132,0.775,0.093,-0.9891,2020-10-23T10:30:06+0000
0.043,0.867,0.09,0.9217,2020-10-23T12:19:41+0000
0.151,0.729,0.12,-0.9601,2020-10-23T14:07:11+0000
0.072,0.827,0.101,0.9483,2020-10-23T18:38:37+0000
0.081,0.824,0.095,0.7402,2020-10-23T18:56:48+0000
0.131,0.702,0.167,0.9521,2020-10-23T19:08:22+0000
0.054,0.808,0.138,0.9989,2020-10-23T19:35:38+0000
0.077,0.785,0.138,0.968,2020-10-23T20:27:59+0000
0.044,0.825,0.132,0.9941,2020-10-23T21:58:16+0000
0.069,0.793,0.138,0.9806,2020-10-23T22:59:06+0000
0.1,0.769,0.131,0.9702,2020-10-23T23:05:07+0000
0.099,0.836,0.066,-0.9367,2020-10-23T23:38:43+0000
0.17,0.738,0.092,-0.9951,2020-10-24T09:00:12+0000
0.177,0.747,0.077,-0.9678,2020-10-24T13:05:07+0000
0.088,0.727,0.185,0.9974,2020-10-24T21:59:50+0000
0.132,0.646,0.222,0.9371,2020-10-25T02:30:08+0000
0.066,0.78,0.154,0.984,2020-10-25T03:06:48+0000
0.105,0.764,0.132,0.9671,2020-10-25T06:30:08+0000
0.14,0.716,0.144,0.9266,2020-10-25T09:00:15+0000
0.122,0.778,0.1,-0.91,2020-10-25T12:58:50+0000
0.141,0.693,0.165,0.9042,2020-10-25T13:30:55+0000
0.108,0.772,0.12,0.3087,2020-10-25T19:09:14+0000
0.121,0.764,0.115,-0.128,2020-10-25T19:57:00+0000
0.133,0.827,0.041,-0.9612,2020-10-25T21:09:26+0000
0.054,0.652,0.294,0.9989,2020-10-25T23:40:06+0000
0.085,0.791,0.124,0.9897,2020-10-25T23:44:08+0000
0.105,0.791,0.104,0.3818,2020-10-26T01:23:59+0000
0.112,0.792,0.096,-0.4536,2020-10-26T08:10:15+0000
0.081,0.781,0.138,0.9002,2020-10-26T08:10:34+0000
0.136,0.771,0.093,-0.9371,2020-10-26T08:13:13+0000
0.097,0.825,0.078,-0.9386,2020-10-26T09:00:30+0000
0.086,0.821,0.093,0.4007,2020-10-26T09:01:20+0000
0.089,0.84,0.071,-0.4019,2020-10-26T10:30:37+0000
0.104,0.814,0.082,-0.8979,2020-10-26T20:24:47+0000
0.125,0.729,0.146,0.8126,2020-10-27T07:58:01+0000
0.1,0.791,0.11,0.34,2020-10-27T08:02:45+0000
0.144,0.757,0.099,-0.91,2020-10-27T08:03:25+0000
0.128,0.711,0.161,0.8225,2020-10-27T08:12:35+0000
0.151,0.693,0.156,0.4038,2020-10-27T09:00:10+0000
0.023,0.799,0.178,0.9997,2020-10-27T09:00:30+0000
0.078,0.805,0.116,0.691,2020-10-27T10:10:39+0000
0.048,0.901,0.051,-0.34,2020-10-27T12:19:43+0000
0.174,0.736,0.089,-0.9781,2020-10-27T12:26:57+0000
0.02,0.884,0.096,0.9963,2020-10-27T13:00:13+0000
0.082,0.824,0.094,0.8769,2020-10-27T15:44:59+0000
0.041,0.858,0.101,0.9885,2020-10-27T17:01:00+0000
0.117,0.775,0.108,-0.4391,2020-10-27T17:42:47+0000
0.125,0.838,0.037,-0.9727,2020-10-27T19:17:39+0000
0.121,0.772,0.108,-0.9444,2020-10-27T20:48:55+0000
0.084,0.83,0.086,-0.1351,2020-10-27T20:58:13+0000
0.022,0.824,0.155,0.9904,2020-10-27T21:53:28+0000
0.077,0.856,0.066,-0.6083,2020-10-27T22:46:53+0000
0.088,0.745,0.166,0.9964,2020-10-27T23:08:10+0000
0.121,0.785,0.094,-0.9724,2020-10-27T23:35:22+0000
0.053,0.81,0.137,0.9977,2020-10-28T07:00:09+0000
0.09,0.742,0.169,0.9516,2020-10-28T08:04:03+0000
0.053,0.752,0.195,0.992,2020-10-28T08:06:45+0000
0.097,0.737,0.166,0.9992,2020-10-28T09:00:02+0000
0.057,0.835,0.108,0.9957,2020-10-28T09:00:26+0000
0.065,0.841,0.094,0.9843,2020-10-28T09:00:27+0000
0.097,0.807,0.097,-0.2461,2020-10-28T10:25:02+0000
0.217,0.659,0.124,-0.9813,2020-10-28T15:09:29+0000
0.099,0.822,0.079,-0.9758,2020-10-28T16:33:39+0000
0.108,0.758,0.134,0.9529,2020-10-28T18:41:37+0000
0.091,0.741,0.169,0.9691,2020-10-28T19:01:58+0000
0.077,0.811,0.112,0.743,2020-10-28T21:11:47+0000
0.101,0.786,0.113,0.9087,2020-10-28T21:18:41+0000
0.098,0.763,0.139,0.971,2020-10-28T22:11:00+0000
0.107,0.785,0.108,-0.2644,2020-10-28T23:00:10+0000
0.109,0.721,0.17,0.9608,2020-10-29T00:21:44+0000
0.119,0.718,0.164,0.7722,2020-10-29T01:11:36+0000
0.149,0.705,0.146,-0.1885,2020-10-29T02:56:02+0000
0.058,0.853,0.089,0.8074,2020-10-29T04:23:24+0000
0.234,0.66,0.106,-0.992,2020-10-29T05:03:56+0000
0.096,0.764,0.14,0.9602,2020-10-29T05:03:57+0000
0.141,0.682,0.178,0.9826,2020-10-29T05:26:24+0000
0.133,0.71,0.157,-0.0,2020-10-29T06:32:02+0000
0.094,0.787,0.119,0.9704,2020-10-29T07:00:14+0000
0.149,0.705,0.146,-0.1885,2020-10-29T08:13:40+0000
0.263,0.685,0.051,-0.9843,2020-10-29T08:15:47+0000
0.251,0.674,0.075,-0.9997,2020-10-29T09:00:29+0000
0.099,0.811,0.09,-0.5198,2020-10-29T13:19:13+0000
0.051,0.855,0.094,0.988,2020-10-29T13:27:24+0000
0.109,0.779,0.111,-0.4772,2020-10-29T15:13:29+0000
0.041,0.823,0.136,0.9987,2020-10-29T15:34:40+0000
0.1,0.773,0.127,0.5423,2020-10-29T16:22:57+0000
0.053,0.749,0.198,0.9987,2020-10-29T16:54:38+0000
0.041,0.773,0.186,0.9969,2020-10-29T17:09:10+0000
0.092,0.818,0.091,-0.6208,2020-10-29T17:21:52+0000
0.099,0.707,0.195,0.9997,2020-10-29T17:44:34+0000
0.103,0.773,0.124,0.8889,2020-10-29T19:58:28+0000
0.13,0.755,0.115,-0.9297,2020-10-29T20:18:36+0000
0.131,0.799,0.069,-0.9673,2020-10-29T21:00:39+0000
0.057,0.843,0.101,0.9486,2020-10-29T21:05:32+0000
0.152,0.745,0.103,-0.9929,2020-10-29T22:27:44+0000
0.117,0.713,0.17,0.9789,2020-10-29T22:56:56+0000
0.038,0.844,0.117,0.9847,2020-10-29T23:09:25+0000
0.063,0.856,0.081,0.624,2020-10-30T05:42:30+0000
0.074,0.729,0.197,0.9747,2020-10-30T05:42:30+0000
0.083,0.736,0.181,0.9903,2020-10-30T06:36:17+0000
0.038,0.785,0.177,0.9859,2020-10-30T06:49:44+0000
0.091,0.741,0.167,0.9682,2020-10-30T08:38:29+0000
0.113,0.686,0.201,0.9978,2020-10-30T09:00:19+0000
0.129,0.772,0.099,-0.9475,2020-10-30T09:00:29+0000
0.132,0.747,0.121,-0.7083,2020-10-30T13:30:15+0000
0.083,0.751,0.166,0.9975,2020-10-30T14:24:48+0000
0.044,0.842,0.114,0.9962,2020-10-30T15:28:02+0000
0.062,0.841,0.097,0.8835,2020-10-30T18:16:26+0000
0.061,0.775,0.164,0.9979,2020-10-30T18:56:45+0000
0.116,0.812,0.072,-0.9005,2020-10-30T19:19:42+0000
0.132,0.779,0.089,-0.9956,2020-10-30T21:35:50+0000
0.077,0.794,0.13,0.9776,2020-10-30T22:02:15+0000
0.083,0.838,0.078,-0.4588,2020-10-30T22:43:00+0000
0.128,0.699,0.174,0.9959,2020-10-31T00:01:52+0000
0.163,0.777,0.061,-0.9774,2020-10-31T02:29:38+0000
0.044,0.798,0.157,0.9985,2020-10-31T07:00:06+0000
0.094,0.75,0.156,0.9928,2020-10-31T09:00:04+0000
0.141,0.759,0.1,-0.9859,2020-10-31T13:12:00+0000
0.085,0.774,0.14,0.9912,2020-10-31T15:20:38+0000
0.075,0.8,0.125,0.9942,2020-10-31T16:05:10+0000
0.063,0.826,0.111,0.9875,2020-11-01T10:00:09+0000
0.147,0.752,0.101,-0.8313,2020-11-01T14:28:45+0000
0.079,0.772,0.149,0.891,2020-11-01T14:28:46+0000
0.11,0.764,0.126,0.9538,2020-11-01T17:21:48+0000
0.077,0.814,0.109,0.9724,2020-11-01T21:08:48+0000
0.137,0.742,0.122,-0.9273,2020-11-01T21:50:27+0000
0.074,0.809,0.117,0.9979,2020-11-02T08:00:12+0000
0.113,0.704,0.183,0.999,2020-11-02T08:00:13+0000
0.133,0.849,0.018,-0.9816,2020-11-02T08:27:12+0000
0.215,0.698,0.087,-0.9842,2020-11-02T08:58:10+0000
0.101,0.774,0.125,0.9945,2020-11-02T09:53:57+0000
0.049,0.87,0.081,0.9796,2020-11-02T10:00:15+0000
0.121,0.731,0.148,0.9583,2020-11-02T10:00:18+0000
0.104,0.804,0.093,-0.8543,2020-11-02T10:00:19+0000
0.066,0.808,0.126,0.9944,2020-11-02T10:00:20+0000
0.054,0.862,0.084,0.7906,2020-11-02T10:01:42+0000
0.073,0.792,0.135,0.8591,2020-11-02T10:37:41+0000
0.116,0.736,0.149,0.8658,2020-11-02T11:59:21+0000
0.058,0.834,0.108,0.9973,2020-11-02T15:12:32+0000
0.112,0.716,0.172,0.9593,2020-11-02T17:43:38+0000
0.101,0.79,0.11,0.2748,2020-11-03T00:40:50+0000
0.127,0.796,0.077,-0.957,2020-11-03T03:41:06+0000
0.108,0.842,0.05,-0.9655,2020-11-03T05:23:39+0000
0.158,0.739,0.103,-0.9042,2020-11-03T07:51:07+0000
0.075,0.732,0.194,0.9861,2020-11-03T08:40:20+0000
0.207,0.699,0.094,-0.9743,2020-11-03T09:58:35+0000
0.166,0.64,0.194,0.9729,2020-11-03T10:00:05+0000
0.046,0.889,0.065,0.765,2020-11-03T10:59:28+0000
0.175,0.743,0.082,-0.9001,2020-11-03T11:33:20+0000
0.023,0.814,0.163,0.9986,2020-11-03T14:38:31+0000
0.06,0.797,0.144,0.9641,2020-11-03T19:10:31+0000
0.15,0.69,0.16,0.3018,2020-11-03T20:07:10+0000
0.064,0.768,0.168,0.9843,2020-11-03T20:22:51+0000
0.114,0.768,0.118,0.4818,2020-11-03T21:02:34+0000
0.082,0.841,0.077,-0.2732,2020-11-03T21:57:00+0000
0.134,0.753,0.113,-0.974,2020-11-03T22:00:04+0000
0.068,0.747,0.185,0.9913,2020-11-03T22:33:32+0000
0.092,0.8,0.108,0.7943,2020-11-04T00:49:54+0000
0.06,0.812,0.128,0.9886,2020-11-04T02:32:03+0000
0.078,0.841,0.081,-0.2972,2020-11-04T10:00:18+0000
0.094,0.861,0.045,-0.9486,2020-11-04T14:19:28+0000
0.111,0.79,0.099,-0.6597,2020-11-04T18:00:44+0000
0.074,0.828,0.099,0.9349,2020-11-04T21:25:36+0000
0.114,0.802,0.084,-0.9677,2020-11-04T22:00:24+0000
0.089,0.786,0.126,0.977,2020-11-05T01:00:33+0000
0.091,0.819,0.09,-0.6801,2020-11-05T01:06:31+0000
0.158,0.726,0.115,-0.9958,2020-11-05T10:00:23+0000
0.112,0.758,0.129,0.4111,2020-11-05T10:08:48+0000
0.236,0.655,0.109,-0.989,2020-11-05T10:08:49+0000
0.122,0.814,0.064,-0.9628,2020-11-05T11:49:45+0000
0.087,0.883,0.03,-0.9618,2020-11-05T17:16:24+0000
0.069,0.858,0.073,-0.0516,2020-11-05T18:05:45+0000
0.125,0.747,0.128,-0.5359,2020-11-05T19:55:17+0000
0.074,0.825,0.101,0.9709,2020-11-05T20:41:25+0000
0.112,0.68,0.208,0.9966,2020-11-05T21:15:38+0000
0.057,0.84,0.103,0.9956,2020-11-05T21:26:59+0000
0.059,0.805,0.136,0.9915,2020-11-06T00:11:22+0000
0.076,0.835,0.089,0.9502,2020-11-06T01:05:17+0000
0.089,0.747,0.163,0.9954,2020-11-06T10:00:13+0000
0.084,0.838,0.077,0.024,2020-11-06T10:05:12+0000
0.189,0.745,0.065,-0.9666,2020-11-06T10:05:12+0000
0.067,0.849,0.084,0.5622,2020-11-06T10:05:13+0000
0.074,0.74,0.185,0.9761,2020-11-06T11:23:55+0000
0.0,1.0,0.0,0.0,2020-11-06T14:00:15+0000
0.105,0.776,0.119,0.9174,2020-11-06T18:03:57+0000
0.097,0.809,0.094,-0.8785,2020-11-06T19:09:24+0000
0.144,0.765,0.091,-0.9907,2020-11-06T22:01:48+0000
0.06,0.815,0.125,0.9883,2020-11-07T00:40:14+0000
0.046,0.768,0.186,0.9834,2020-11-07T01:26:26+0000
0.047,0.815,0.137,0.9983,2020-11-07T01:56:30+0000
0.082,0.833,0.085,0.1391,2020-11-07T04:26:39+0000
0.085,0.809,0.106,0.4943,2020-11-07T07:20:34+0000
0.061,0.826,0.113,0.9911,2020-11-07T10:00:22+0000
0.112,0.729,0.158,0.8713,2020-11-07T15:00:07+0000
0.093,0.769,0.138,0.872,2020-11-07T16:33:59+0000
0.12,0.741,0.139,0.9798,2020-11-08T08:00:13+0000
0.073,0.748,0.179,0.9962,2020-11-08T13:00:07+0000
0.094,0.82,0.086,-0.9756,2020-11-08T15:42:58+0000
0.084,0.841,0.074,-0.8756,2020-11-09T00:14:05+0000
0.087,0.788,0.125,0.9916,2020-11-09T08:00:14+0000
0.08,0.838,0.082,-0.0989,2020-11-09T09:56:22+0000
0.071,0.889,0.04,-0.7184,2020-11-09T09:56:40+0000
0.044,0.838,0.117,0.9992,2020-11-09T11:45:08+0000
0.099,0.821,0.08,-0.7512,2020-11-09T13:35:35+0000
0.085,0.817,0.098,0.8771,2020-11-09T13:58:07+0000
0.062,0.798,0.141,0.9838,2020-11-09T20:04:47+0000
0.08,0.806,0.114,0.9885,2020-11-09T20:48:44+0000
0.068,0.794,0.138,0.966,2020-11-09T21:36:07+0000
0.084,0.768,0.148,0.9938,2020-11-09T23:02:41+0000
0.042,0.807,0.151,0.9972,2020-11-09T23:05:07+0000
0.116,0.795,0.089,-0.9259,2020-11-09T23:22:35+0000
0.097,0.804,0.098,0.7156,2020-11-10T00:31:14+0000
0.197,0.719,0.084,-0.9918,2020-11-10T00:34:50+0000
0.103,0.791,0.106,0.3197,2020-11-10T00:39:17+0000
0.086,0.762,0.152,0.9902,2020-11-10T04:39:45+0000
0.073,0.788,0.139,0.9287,2020-11-10T09:53:15+0000
0.028,0.917,0.055,0.8225,2020-11-10T09:53:29+0000
0.061,0.772,0.167,0.9837,2020-11-10T09:53:43+0000
0.042,0.855,0.103,0.997,2020-11-10T10:00:16+0000
0.063,0.85,0.088,0.3818,2020-11-10T10:05:41+0000
0.081,0.834,0.084,-0.0,2020-11-10T10:10:57+0000
0.127,0.801,0.071,-0.9927,2020-11-10T11:34:06+0000
0.049,0.889,0.062,0.9702,2020-11-10T16:02:31+0000
0.048,0.798,0.154,0.9944,2020-11-10T17:32:03+0000
0.079,0.856,0.066,-0.9779,2020-11-10T18:35:57+0000
0.182,0.68,0.138,-0.9872,2020-11-10T19:37:14+0000
0.05,0.822,0.129,0.9794,2020-11-10T21:02:47+0000
0.047,0.853,0.1,0.9957,2020-11-10T21:52:28+0000
0.13,0.768,0.102,-0.6814,2020-11-10T22:42:09+0000
0.107,0.803,0.09,-0.9768,2020-11-11T00:10:50+0000
0.061,0.738,0.201,0.9992,2020-11-11T09:00:02+0000
0.086,0.802,0.113,0.9841,2020-11-11T10:00:12+0000
0.134,0.692,0.174,0.7436,2020-11-11T10:05:47+0000
0.027,0.874,0.098,0.9022,2020-11-11T10:07:46+0000
0.043,0.852,0.106,0.7845,2020-11-11T11:56:46+0000
0.072,0.814,0.114,0.802,2020-11-11T12:07:04+0000
0.144,0.785,0.072,-0.9966,2020-11-11T13:50:03+0000
0.079,0.787,0.134,0.9734,2020-11-11T13:56:25+0000
0.04,0.815,0.145,0.9509,2020-11-11T13:56:52+0000
0.086,0.818,0.096,0.9055,2020-11-11T22:39:23+0000
0.054,0.837,0.109,0.9797,2020-11-11T22:52:42+0000
0.076,0.81,0.115,0.9924,2020-11-12T00:29:15+0000
0.11,0.837,0.053,-0.9063,2020-11-12T00:40:26+0000
0.052,0.836,0.112,0.9978,2020-11-12T10:00:20+0000
0.121,0.801,0.078,-0.9814,2020-11-12T10:00:22+0000
0.034,0.863,0.102,0.9973,2020-11-12T10:30:30+0000
0.039,0.825,0.136,0.9761,2020-11-12T11:00:09+0000
0.076,0.804,0.12,0.9818,2020-11-12T12:01:34+0000
0.078,0.822,0.101,0.9925,2020-11-12T13:07:38+0000
0.061,0.767,0.171,0.9856,2020-11-12T17:01:02+0000
0.015,0.838,0.148,0.9829,2020-11-12T17:32:34+0000
0.077,0.802,0.121,0.995,2020-11-12T18:00:52+0000
0.194,0.732,0.074,-0.9975,2020-11-12T20:37:50+0000
0.069,0.803,0.128,0.9634,2020-11-13T00:01:32+0000
0.053,0.694,0.254,0.9991,2020-11-13T08:00:10+0000
0.124,0.63,0.247,0.9978,2020-11-13T09:00:05+0000
0.045,0.874,0.081,0.9345,2020-11-13T10:00:12+0000
0.101,0.784,0.115,0.9874,2020-11-13T10:00:22+0000
0.065,0.864,0.07,0.2731,2020-11-13T10:02:22+0000
0.189,0.642,0.169,-0.9602,2020-11-13T11:00:08+0000
0.269,0.659,0.072,-0.9971,2020-11-13T11:46:40+0000
0.081,0.797,0.121,0.9039,2020-11-13T13:40:02+0000
0.104,0.772,0.124,0.9441,2020-11-13T15:08:30+0000
0.062,0.816,0.121,0.9481,2020-11-13T16:50:29+0000
0.163,0.68,0.158,-0.0516,2020-11-13T17:16:54+0000
0.219,0.654,0.127,-0.9875,2020-11-13T18:15:25+0000
0.056,0.842,0.102,0.8885,2020-11-13T19:18:03+0000
0.142,0.761,0.096,-0.891,2020-11-13T22:40:48+0000
0.088,0.701,0.211,0.9937,2020-11-13T23:04:04+0000
0.106,0.771,0.122,0.802,2020-11-13T23:11:53+0000
0.078,0.837,0.085,0.5719,2020-11-13T23:22:58+0000
0.098,0.781,0.121,0.926,2020-11-14T00:22:39+0000
0.06,0.825,0.115,0.9984,2020-11-14T10:00:16+0000
0.099,0.737,0.164,0.9962,2020-11-14T14:33:29+0000
0.172,0.685,0.144,-0.9835,2020-11-14T16:00:10+0000
0.056,0.754,0.19,0.9933,2020-11-14T16:04:04+0000
0.053,0.784,0.164,0.9973,2020-11-14T16:46:49+0000
0.077,0.735,0.188,0.9961,2020-11-15T01:14:22+0000
0.042,0.814,0.144,0.9972,2020-11-15T08:00:19+0000
0.144,0.736,0.12,-0.9974,2020-11-15T23:33:47+0000
0.132,0.72,0.148,0.9144,2020-11-16T10:00:09+0000
0.043,0.823,0.133,0.9974,2020-11-16T10:00:16+0000
0.101,0.773,0.126,0.7558,2020-11-16T10:04:01+0000
0.0,0.859,0.141,0.9709,2020-11-16T13:29:20+0000
0.075,0.794,0.131,0.9964,2020-11-16T15:09:31+0000
0.105,0.745,0.151,0.9468,2020-11-16T15:56:31+0000
0.119,0.733,0.148,0.659,2020-11-16T16:09:44+0000
0.107,0.753,0.141,0.9785,2020-11-16T19:23:40+0000
0.138,0.712,0.15,0.3198,2020-11-16T19:25:24+0000
0.057,0.798,0.145,0.9774,2020-11-16T21:13:15+0000
0.0,0.721,0.279,0.9468,2020-11-16T22:19:36+0000
0.121,0.719,0.16,0.1779,2020-11-16T22:19:37+0000
0.07,0.813,0.117,0.9605,2020-11-16T22:31:02+0000
0.065,0.803,0.131,0.9936,2020-11-16T23:42:36+0000
0.112,0.83,0.058,-0.9933,2020-11-17T00:43:44+0000
0.045,0.702,0.253,0.9734,2020-11-17T08:00:04+0000
0.101,0.743,0.156,0.9779,2020-11-17T08:10:51+0000
0.035,0.785,0.181,0.9995,2020-11-17T10:00:39+0000
0.069,0.784,0.148,0.9989,2020-11-17T10:00:39+0000
0.032,0.854,0.114,0.9756,2020-11-17T11:00:07+0000
0.038,0.774,0.189,0.9538,2020-11-17T12:33:30+0000
0.142,0.713,0.146,-0.4657,2020-11-17T13:02:35+0000
0.04,0.762,0.198,0.9517,2020-11-17T13:18:55+0000
0.081,0.823,0.095,0.7584,2020-11-17T13:41:57+0000
0.063,0.781,0.156,0.9948,2020-11-17T14:15:30+0000
0.054,0.81,0.136,0.9651,2020-11-17T15:35:26+0000
0.024,0.752,0.223,0.9914,2020-11-17T16:38:52+0000
0.0,0.901,0.099,0.9493,2020-11-17T17:25:40+0000
0.203,0.666,0.131,-0.9702,2020-11-17T18:30:58+0000
0.089,0.693,0.218,0.9952,2020-11-17T19:42:41+0000
0.047,0.776,0.178,0.9929,2020-11-17T21:55:12+0000
0.076,0.825,0.099,0.891,2020-11-17T21:59:53+0000
0.045,0.835,0.12,0.9992,2020-11-17T22:01:16+0000
0.084,0.774,0.142,0.9918,2020-11-17T23:19:51+0000
0.119,0.765,0.116,-0.6256,2020-11-18T00:09:03+0000
0.075,0.777,0.148,0.9958,2020-11-18T00:47:07+0000
0.036,0.772,0.192,0.9983,2020-11-18T09:00:02+0000
0.029,0.846,0.125,0.9212,2020-11-18T09:58:27+0000
0.028,0.847,0.125,0.9888,2020-11-18T09:58:27+0000
0.146,0.736,0.118,-0.7501,2020-11-18T09:58:28+0000
0.026,0.948,0.026,-0.25,2020-11-18T09:58:29+0000
0.176,0.719,0.104,-0.9686,2020-11-18T10:00:12+0000
0.042,0.825,0.133,0.9992,2020-11-18T10:00:16+0000
0.049,0.817,0.135,0.999,2020-11-18T10:00:23+0000
0.058,0.777,0.165,0.997,2020-11-18T10:07:13+0000
0.299,0.594,0.107,-0.9894,2020-11-18T10:55:50+0000
0.073,0.83,0.097,0.9766,2020-11-18T11:00:08+0000
0.145,0.794,0.061,-0.9259,2020-11-18T11:05:07+0000
0.102,0.79,0.108,0.1779,2020-11-18T11:44:39+0000
0.092,0.767,0.142,0.9734,2020-11-18T14:00:11+0000
0.031,0.774,0.195,0.9984,2020-11-18T14:00:14+0000
0.075,0.776,0.149,0.9295,2020-11-18T14:09:08+0000
0.214,0.739,0.047,-0.9886,2020-11-18T14:15:35+0000
0.047,0.77,0.183,0.9553,2020-11-18T17:02:11+0000
0.092,0.809,0.099,0.1027,2020-11-18T22:14:54+0000
0.12,0.718,0.163,0.8873,2020-11-18T22:19:11+0000
0.21,0.736,0.054,-0.9881,2020-11-18T22:39:47+0000
0.083,0.811,0.106,0.9529,2020-11-19T03:05:57+0000
0.086,0.837,0.076,-0.3612,2020-11-19T09:58:33+0000
0.191,0.733,0.076,-0.9826,2020-11-19T09:58:36+0000
0.079,0.805,0.116,0.836,2020-11-19T09:58:36+0000
0.082,0.864,0.054,-0.5106,2020-11-19T09:58:36+0000
0.081,0.755,0.164,0.9978,2020-11-19T10:00:10+0000
0.047,0.8,0.152,0.9976,2020-11-19T10:00:13+0000
0.066,0.846,0.088,0.9438,2020-11-19T10:32:09+0000
0.069,0.828,0.103,0.6478,2020-11-19T10:52:53+0000
0.084,0.845,0.072,-0.5879,2020-11-19T11:00:16+0000
0.045,0.734,0.221,0.9758,2020-11-19T12:07:03+0000
0.046,0.737,0.218,0.9939,2020-11-19T12:26:46+0000
0.203,0.68,0.117,-0.9957,2020-11-19T12:27:04+0000
0.221,0.695,0.084,-0.9944,2020-11-19T12:34:58+0000
0.068,0.761,0.171,0.9983,2020-11-19T12:50:04+0000
0.077,0.785,0.138,0.9774,2020-11-19T13:08:35+0000
0.1,0.796,0.103,0.2439,2020-11-19T18:56:51+0000
0.079,0.774,0.148,0.9956,2020-11-19T21:43:31+0000
0.134,0.754,0.112,-0.9274,2020-11-19T23:20:57+0000
0.11,0.77,0.12,0.9472,2020-11-19T23:37:54+0000
0.09,0.834,0.076,-0.6792,2020-11-19T23:40:37+0000
0.157,0.739,0.104,-0.9933,2020-11-19T23:59:27+0000
0.074,0.806,0.121,0.9904,2020-11-20T00:59:44+0000
0.111,0.743,0.146,0.9808,2020-11-20T03:27:10+0000
0.06,0.83,0.111,0.9965,2020-11-20T10:00:25+0000
0.076,0.804,0.12,0.5719,2020-11-20T10:02:44+0000
0.107,0.804,0.089,-0.8275,2020-11-20T10:02:45+0000
0.105,0.816,0.079,-0.5267,2020-11-20T10:02:48+0000
0.029,0.845,0.126,0.9648,2020-11-20T10:02:48+0000
0.04,0.887,0.073,0.7096,2020-11-20T11:00:11+0000
0.152,0.774,0.074,-0.9862,2020-11-20T11:37:56+0000
0.162,0.725,0.113,-0.8126,2020-11-20T12:26:09+0000
0.025,0.841,0.134,0.9991,2020-11-20T16:09:27+0000
0.073,0.735,0.192,0.985,2020-11-20T16:13:28+0000
0.071,0.816,0.114,0.9945,2020-11-20T17:00:13+0000
0.08,0.782,0.138,0.9454,2020-11-20T17:53:16+0000
0.197,0.69,0.113,-0.9922,2020-11-20T19:12:48+0000
0.016,0.812,0.171,0.9879,2020-11-20T19:40:00+0000
0.067,0.782,0.151,0.9649,2020-11-20T19:47:56+0000
0.105,0.735,0.159,0.9708,2020-11-20T22:07:34+0000
0.05,0.794,0.157,0.9828,2020-11-20T23:27:32+0000
0.143,0.741,0.117,-0.8871,2020-11-21T05:15:01+0000
0.126,0.841,0.033,-0.9628,2020-11-21T05:24:40+0000
0.073,0.779,0.148,0.9958,2020-11-21T10:00:19+0000
0.07,0.811,0.118,0.9874,2020-11-21T15:05:59+0000
0.101,0.834,0.065,-0.8519,2020-11-21T16:00:54+0000
0.16,0.741,0.099,-0.9337,2020-11-21T19:37:24+0000
0.088,0.793,0.119,0.9964,2020-11-21T20:43:27+0000
0.073,0.811,0.117,0.9186,2020-11-21T20:47:46+0000
0.085,0.806,0.108,0.8558,2020-11-22T00:34:07+0000
0.069,0.738,0.193,0.9927,2020-11-22T01:07:53+0000
0.153,0.775,0.072,-0.9628,2020-11-22T03:43:48+0000
0.028,0.873,0.099,0.9186,2020-11-22T04:21:38+0000
0.057,0.861,0.082,0.765,2020-11-22T14:01:23+0000
0.107,0.781,0.112,0.4912,2020-11-22T14:36:23+0000
0.094,0.799,0.106,0.27,2020-11-22T14:36:23+0000
0.135,0.768,0.097,-0.9913,2020-11-22T21:04:28+0000
0.13,0.723,0.147,0.9121,2020-11-22T21:37:51+0000
0.121,0.725,0.155,0.9898,2020-11-22T21:46:13+0000
0.136,0.714,0.151,0.719,2020-11-22T21:46:50+0000
0.091,0.763,0.146,0.9799,2020-11-23T00:52:06+0000
0.124,0.815,0.061,-0.9049,2020-11-23T02:41:58+0000
0.058,0.822,0.12,0.9995,2020-11-23T08:00:18+0000
0.016,0.891,0.094,0.9747,2020-11-23T09:29:44+0000
0.124,0.791,0.084,-0.93,2020-11-23T09:29:47+0000
0.023,0.841,0.136,0.9982,2020-11-23T10:00:12+0000
0.032,0.873,0.095,0.9977,2020-11-23T10:00:22+0000
0.04,0.771,0.189,0.9858,2020-11-23T10:50:42+0000
0.137,0.687,0.175,0.812,2020-11-23T11:26:56+0000
0.084,0.796,0.12,0.9939,2020-11-23T12:00:10+0000
